timestamp,pod,cpu,memory
2026-02-25T17:06:07+05:30,cpu-app-bcc7f4b9c-drp26,6m,15Mi
2026-02-25T17:06:07+05:30,cpu-app-bcc7f4b9c-flphr,4m,15Mi
2026-02-25T17:06:07+05:30,cpu-app-bcc7f4b9c-hhwdh,6m,15Mi
2026-02-25T17:06:07+05:30,cpu-app-bcc7f4b9c-hjmzk,4m,15Mi
2026-02-25T17:06:07+05:30,cpu-app-bcc7f4b9c-kgthz,9m,15Mi
2026-02-25T17:06:07+05:30,cpu-app-bcc7f4b9c-phsrf,5m,15Mi
2026-02-25T17:06:07+05:30,cpu-app-bcc7f4b9c-tvfbg,4m,15Mi
2026-02-25T17:06:07+05:30,cpu-app-bcc7f4b9c-w8nhg,5m,15Mi
2026-02-25T17:06:07+05:30,cpu-app-bcc7f4b9c-wrwdj,3m,15Mi
2026-02-25T17:06:07+05:30,cpu-app-bcc7f4b9c-wv4j8,3m,15Mi
2026-02-25T17:06:07+05:30,cpu-app-bcc7f4b9c-xzftk,5m,14Mi
2026-02-25T17:06:07+05:30,cpu-app-bcc7f4b9c-zthwh,3m,13Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-2qccg,4m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-48kk5,3m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-52n8t,5m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-5jcfq,4m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-6p5lj,3m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-7nbc7,9m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-9cqrj,4m,14Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-b8b9r,4m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-b8z7k,6m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-bgx26,5m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-bl6ll,5m,14Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-brvzn,2m,14Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-drp26,6m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-flphr,4m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-hhwdh,6m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-hjmzk,4m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-kgthz,9m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-phsrf,5m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-tvfbg,4m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-w8nhg,5m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-wrwdj,3m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-wv4j8,3m,15Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-xzftk,5m,14Mi
2026-02-25T17:06:12+05:30,cpu-app-bcc7f4b9c-zthwh,3m,13Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-2qccg,95m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-48kk5,97m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-52n8t,102m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-5jcfq,83m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-6p5lj,101m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-7nbc7,117m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-9cqrj,101m,14Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-b8b9r,99m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-b8z7k,111m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-bgx26,92m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-bl6ll,96m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-brvzn,106m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-drp26,94m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-flphr,100m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-hhwdh,105m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-hjmzk,91m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-phsrf,89m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-tvfbg,83m,16Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-w8nhg,124m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-wrwdj,101m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-wv4j8,85m,16Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-xzftk,90m,15Mi
2026-02-25T17:06:17+05:30,cpu-app-bcc7f4b9c-zthwh,108m,13Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-2qccg,95m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-48kk5,97m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-52n8t,102m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-5jcfq,83m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-6p5lj,101m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-7nbc7,117m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-9cqrj,101m,14Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-b8b9r,99m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-b8z7k,111m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-bgx26,92m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-bl6ll,96m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-brvzn,106m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-drp26,94m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-flphr,100m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-hhwdh,105m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-hjmzk,91m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-phsrf,89m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-tvfbg,83m,16Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-w8nhg,124m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-wrwdj,101m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-wv4j8,85m,16Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-xzftk,90m,15Mi
2026-02-25T17:06:22+05:30,cpu-app-bcc7f4b9c-zthwh,108m,13Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-2qccg,95m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-48kk5,97m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-52n8t,102m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-5jcfq,83m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-6p5lj,101m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-7nbc7,117m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-9cqrj,101m,14Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-b8b9r,99m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-b8z7k,111m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-bgx26,92m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-bl6ll,96m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-brvzn,106m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-drp26,94m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-flphr,100m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-hhwdh,105m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-hjmzk,91m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-phsrf,89m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-tvfbg,83m,16Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-w8nhg,124m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-wrwdj,101m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-wv4j8,85m,16Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-xzftk,90m,15Mi
2026-02-25T17:06:27+05:30,cpu-app-bcc7f4b9c-zthwh,108m,13Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-2qccg,95m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-48kk5,97m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-52n8t,102m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-5jcfq,83m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-6p5lj,101m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-7nbc7,117m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-9cqrj,101m,14Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-b8b9r,99m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-b8z7k,111m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-bgx26,92m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-bl6ll,96m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-brvzn,106m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-drp26,94m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-flphr,100m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-hhwdh,105m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-hjmzk,91m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-phsrf,89m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-tvfbg,83m,16Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-w8nhg,124m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-wrwdj,101m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-wv4j8,85m,16Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-xzftk,90m,15Mi
2026-02-25T17:06:32+05:30,cpu-app-bcc7f4b9c-zthwh,108m,13Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-2qccg,95m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-48kk5,97m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-52n8t,102m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-5jcfq,83m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-6p5lj,101m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-7nbc7,117m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-9cqrj,101m,14Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-b8b9r,99m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-b8z7k,111m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-bgx26,92m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-bl6ll,96m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-brvzn,106m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-drp26,94m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-flphr,100m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-hhwdh,105m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-hjmzk,91m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-phsrf,89m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-tvfbg,83m,16Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-w8nhg,124m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-wrwdj,101m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-wv4j8,85m,16Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-xzftk,90m,15Mi
2026-02-25T17:06:37+05:30,cpu-app-bcc7f4b9c-zthwh,108m,13Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-2qccg,95m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-48kk5,97m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-52n8t,102m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-5jcfq,83m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-6p5lj,101m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-7nbc7,117m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-9cqrj,101m,14Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-b8b9r,99m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-b8z7k,111m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-bgx26,92m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-bl6ll,96m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-brvzn,106m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-drp26,94m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-flphr,100m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-hhwdh,105m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-hjmzk,91m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-phsrf,89m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-tvfbg,83m,16Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-w8nhg,124m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-wrwdj,101m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-wv4j8,85m,16Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-xzftk,90m,15Mi
2026-02-25T17:06:42+05:30,cpu-app-bcc7f4b9c-zthwh,108m,13Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-2qccg,95m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-48kk5,97m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-52n8t,102m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-5jcfq,83m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-6p5lj,101m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-7nbc7,117m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-9cqrj,101m,14Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-b8b9r,99m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-b8z7k,111m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-bgx26,92m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-bl6ll,96m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-brvzn,106m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-drp26,94m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-flphr,100m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-hhwdh,105m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-hjmzk,91m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-phsrf,89m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-tvfbg,83m,16Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-w8nhg,124m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-wrwdj,101m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-wv4j8,85m,16Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-xzftk,90m,15Mi
2026-02-25T17:06:47+05:30,cpu-app-bcc7f4b9c-zthwh,108m,13Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-2qccg,95m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-48kk5,97m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-52n8t,102m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-5jcfq,83m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-6p5lj,101m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-7nbc7,117m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-9cqrj,101m,14Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-b8b9r,99m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-b8z7k,111m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-bgx26,92m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-bl6ll,96m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-brvzn,106m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-drp26,94m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-flphr,100m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-hhwdh,105m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-hjmzk,91m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-phsrf,89m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-tvfbg,83m,16Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-w8nhg,124m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-wrwdj,101m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-wv4j8,85m,16Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-xzftk,90m,15Mi
2026-02-25T17:06:52+05:30,cpu-app-bcc7f4b9c-zthwh,108m,13Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-2qccg,95m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-48kk5,97m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-52n8t,102m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-5jcfq,83m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-6p5lj,101m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-7nbc7,117m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-9cqrj,101m,14Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-b8b9r,99m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-b8z7k,111m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-bgx26,92m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-bl6ll,96m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-brvzn,106m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-drp26,94m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-flphr,100m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-hhwdh,105m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-hjmzk,91m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-phsrf,89m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-tvfbg,83m,16Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-w8nhg,124m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-wrwdj,101m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-wv4j8,85m,16Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-xzftk,90m,15Mi
2026-02-25T17:06:58+05:30,cpu-app-bcc7f4b9c-zthwh,108m,13Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-2qccg,95m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-48kk5,97m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-52n8t,102m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-5jcfq,83m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-6p5lj,101m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-7nbc7,117m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-9cqrj,101m,14Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-b8b9r,99m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-b8z7k,111m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-bgx26,92m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-bl6ll,96m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-brvzn,106m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-drp26,94m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-flphr,100m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-hhwdh,105m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-hjmzk,91m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-phsrf,89m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-tvfbg,83m,16Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-w8nhg,124m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-wrwdj,101m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-wv4j8,85m,16Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-xzftk,90m,15Mi
2026-02-25T17:07:03+05:30,cpu-app-bcc7f4b9c-zthwh,108m,13Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-2qccg,95m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-48kk5,97m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-52n8t,102m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-5jcfq,83m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-6p5lj,101m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-7nbc7,117m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-9cqrj,101m,14Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-b8b9r,99m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-b8z7k,111m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-bgx26,92m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-bl6ll,96m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-brvzn,106m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-drp26,94m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-flphr,100m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-hhwdh,105m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-hjmzk,91m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-phsrf,89m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-tvfbg,83m,16Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-w8nhg,124m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-wrwdj,101m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-wv4j8,85m,16Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-xzftk,90m,15Mi
2026-02-25T17:07:08+05:30,cpu-app-bcc7f4b9c-zthwh,108m,13Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-2qccg,95m,15Mi
