timestamp,pod,cpu,memory
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-9gf57,152m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-bdtsg,151m,14Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-c95dr,173m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-djdsc,164m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-dvlxx,161m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-fcdxt,145m,14Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-j2p7n,169m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-j2rgl,149m,14Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-k42k5,168m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-l4fmp,166m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-lz6bp,172m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-prgtp,132m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-qxfn7,160m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-rbgz8,149m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-rrn7s,169m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-sngfb,169m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-wf5fq,150m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-wnwsc,152m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-x8w8f,148m,15Mi
2026-02-17T15:43:54+05:30,cpu-app-bcc7f4b9c-xc2t2,165m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-4z94b,153m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-77h72,150m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-8fv28,172m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-97pdg,158m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-9gf57,152m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-bdtsg,151m,14Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-c95dr,173m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-djdsc,164m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-dvlxx,161m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-fcdxt,145m,14Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-j2p7n,169m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-j2rgl,149m,14Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-k42k5,168m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-l4fmp,166m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-lz6bp,172m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-prgtp,132m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-qxfn7,160m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-rbgz8,149m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-rrn7s,169m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-sngfb,169m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-wf5fq,150m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-wnwsc,152m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-x8w8f,148m,15Mi
2026-02-17T15:43:59+05:30,cpu-app-bcc7f4b9c-xc2t2,165m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-4z94b,153m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-77h72,150m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-8fv28,172m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-97pdg,158m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-9gf57,152m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-bdtsg,151m,14Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-c95dr,173m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-djdsc,164m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-dvlxx,161m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-fcdxt,145m,14Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-j2p7n,169m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-j2rgl,149m,14Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-k42k5,168m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-l4fmp,166m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-lz6bp,172m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-prgtp,132m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-qxfn7,160m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-rbgz8,149m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-rrn7s,169m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-sngfb,169m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-wf5fq,150m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-wnwsc,152m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-x8w8f,148m,15Mi
2026-02-17T15:44:04+05:30,cpu-app-bcc7f4b9c-xc2t2,165m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-4z94b,153m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-77h72,150m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-8fv28,172m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-97pdg,158m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-9gf57,152m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-bdtsg,151m,14Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-c95dr,173m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-djdsc,164m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-dvlxx,161m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-fcdxt,145m,14Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-j2p7n,169m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-j2rgl,149m,14Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-k42k5,168m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-l4fmp,166m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-lz6bp,172m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-prgtp,132m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-qxfn7,160m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-rbgz8,149m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-rrn7s,169m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-sngfb,169m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-wf5fq,150m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-wnwsc,152m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-x8w8f,148m,15Mi
2026-02-17T15:44:09+05:30,cpu-app-bcc7f4b9c-xc2t2,165m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-4z94b,153m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-77h72,150m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-8fv28,172m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-97pdg,158m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-9gf57,152m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-bdtsg,151m,14Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-c95dr,173m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-djdsc,164m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-dvlxx,161m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-fcdxt,145m,14Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-j2p7n,169m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-j2rgl,149m,14Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-k42k5,168m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-l4fmp,166m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-lz6bp,172m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-prgtp,132m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-qxfn7,160m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-rbgz8,149m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-rrn7s,169m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-sngfb,169m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-wf5fq,150m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-wnwsc,152m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-x8w8f,148m,15Mi
2026-02-17T15:44:14+05:30,cpu-app-bcc7f4b9c-xc2t2,165m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-4z94b,153m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-77h72,150m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-8fv28,172m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-97pdg,158m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-9gf57,152m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-bdtsg,151m,14Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-c95dr,173m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-djdsc,164m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-dvlxx,161m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-fcdxt,145m,14Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-j2p7n,169m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-j2rgl,149m,14Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-k42k5,168m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-l4fmp,166m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-lz6bp,172m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-prgtp,132m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-qxfn7,160m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-rbgz8,149m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-rrn7s,169m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-sngfb,169m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-wf5fq,150m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-wnwsc,152m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-x8w8f,148m,15Mi
2026-02-17T15:44:19+05:30,cpu-app-bcc7f4b9c-xc2t2,165m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-4z94b,153m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-77h72,150m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-8fv28,172m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-97pdg,158m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-9gf57,152m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-bdtsg,151m,14Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-c95dr,173m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-djdsc,164m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-dvlxx,161m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-fcdxt,145m,14Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-j2p7n,169m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-j2rgl,149m,14Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-k42k5,168m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-l4fmp,166m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-lz6bp,172m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-prgtp,132m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-qxfn7,160m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-rbgz8,149m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-rrn7s,169m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-sngfb,169m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-wf5fq,150m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-wnwsc,152m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-x8w8f,148m,15Mi
2026-02-17T15:44:24+05:30,cpu-app-bcc7f4b9c-xc2t2,165m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-4z94b,153m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-77h72,150m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-8fv28,172m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-97pdg,158m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-9gf57,152m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-bdtsg,151m,14Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-c95dr,173m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-djdsc,164m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-dvlxx,161m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-fcdxt,145m,14Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-j2p7n,169m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-j2rgl,149m,14Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-k42k5,168m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-l4fmp,166m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-lz6bp,172m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-prgtp,132m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-qxfn7,160m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-rbgz8,149m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-rrn7s,169m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-sngfb,169m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-wf5fq,150m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-wnwsc,152m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-x8w8f,148m,15Mi
2026-02-17T15:44:29+05:30,cpu-app-bcc7f4b9c-xc2t2,165m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-4z94b,4m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-77h72,5m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-8fv28,25m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-97pdg,3m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-9gf57,11m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-bdtsg,3m,14Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-c95dr,30m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-djdsc,12m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-dvlxx,7m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-fcdxt,7m,14Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-j2p7n,17m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-j2rgl,17m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-k42k5,4m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-l4fmp,12m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-prgtp,5m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-qxfn7,15m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-rrn7s,12m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-sngfb,25m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-wf5fq,5m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-wnwsc,4m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-x8w8f,4m,15Mi
2026-02-17T15:44:34+05:30,cpu-app-bcc7f4b9c-xc2t2,6m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-4z94b,4m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-77h72,5m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-8fv28,25m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-97pdg,3m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-9gf57,11m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-bdtsg,3m,14Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-c95dr,30m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-djdsc,12m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-dvlxx,7m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-fcdxt,7m,14Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-j2p7n,17m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-j2rgl,17m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-k42k5,4m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-l4fmp,12m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-prgtp,5m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-qxfn7,15m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-rrn7s,12m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-sngfb,25m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-wf5fq,5m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-wnwsc,4m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-x8w8f,4m,15Mi
2026-02-17T15:44:40+05:30,cpu-app-bcc7f4b9c-xc2t2,6m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-4z94b,4m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-77h72,5m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-8fv28,25m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-97pdg,3m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-9gf57,11m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-bdtsg,3m,14Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-c95dr,30m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-djdsc,12m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-dvlxx,7m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-fcdxt,7m,14Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-j2p7n,17m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-j2rgl,17m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-k42k5,4m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-l4fmp,12m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-prgtp,5m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-qxfn7,15m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-rrn7s,12m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-sngfb,25m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-wf5fq,5m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-wnwsc,4m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-x8w8f,4m,15Mi
2026-02-17T15:44:45+05:30,cpu-app-bcc7f4b9c-xc2t2,6m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-4z94b,4m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-77h72,5m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-8fv28,25m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-97pdg,3m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-9gf57,11m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-bdtsg,3m,14Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-c95dr,30m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-djdsc,12m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-dvlxx,7m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-fcdxt,7m,14Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-j2p7n,17m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-j2rgl,17m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-k42k5,4m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-l4fmp,12m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-prgtp,5m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-qxfn7,15m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-rrn7s,12m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-sngfb,25m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-wf5fq,5m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-wnwsc,4m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-x8w8f,4m,15Mi
2026-02-17T15:44:50+05:30,cpu-app-bcc7f4b9c-xc2t2,6m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-4z94b,4m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-77h72,5m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-8fv28,25m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-97pdg,3m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-9gf57,11m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-bdtsg,3m,14Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-c95dr,30m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-djdsc,12m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-dvlxx,7m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-fcdxt,7m,14Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-j2p7n,17m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-j2rgl,17m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-k42k5,4m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-l4fmp,12m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-prgtp,5m,15Mi
