timestamp,metric,pod,value
2026-02-17T16:21:46+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2031
2026-02-17T16:21:46+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1326
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3541
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3561
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3555
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3855
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2671
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2595
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2875
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2828
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2093
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2076
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1955
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1821
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1795
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1929
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1883
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1959
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1716
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1823
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1737
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1869
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1794
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1949
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2031
2026-02-17T16:21:52+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1326
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3541
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3561
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3555
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3855
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2671
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2595
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2875
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2828
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2093
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2076
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2240
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2083
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2084
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1929
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1883
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1959
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1716
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1823
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1737
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1869
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1794
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1949
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2031
2026-02-17T16:21:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1326
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3541
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3561
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3555
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3855
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2984
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2595
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2875
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2828
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2093
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2076
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2240
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2083
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2084
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2235
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2194
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2316
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2046
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1823
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1737
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1869
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1794
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1949
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2031
2026-02-17T16:22:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1326
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3541
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3561
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3555
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3855
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2984
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2595
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2875
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2828
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2093
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2076
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2240
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2083
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2084
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2235
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2194
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2316
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2046
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2230
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1737
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1869
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1794
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1949
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2031
2026-02-17T16:22:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1326
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3541
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3561
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3555
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3855
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2984
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2999
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2875
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2828
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2093
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2076
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2240
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2083
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2084
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2235
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2194
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2316
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2046
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2230
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2134
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1869
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1794
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1949
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2031
2026-02-17T16:22:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1326
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4000
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3561
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3555
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3855
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2984
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2999
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3321
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2828
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2093
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2076
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2240
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2083
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2084
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2235
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2194
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2316
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2046
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2230
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2134
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2373
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1794
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1949
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2031
2026-02-17T16:22:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1326
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4000
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3561
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3555
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3855
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2984
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2999
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3321
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3282
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2093
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2076
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2240
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2083
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2084
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2235
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2194
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2316
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2046
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2230
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2134
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2373
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1794
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1949
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2031
2026-02-17T16:22:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1326
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4000
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4025
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4049
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3855
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2984
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2999
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3321
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3282
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2093
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2076
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2240
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2083
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2084
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2235
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2194
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2316
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2046
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2230
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2134
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2373
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2285
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2422
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2031
2026-02-17T16:22:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1326
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4000
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4025
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4049
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3855
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2984
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2999
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3321
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3282
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2093
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2076
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2240
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2083
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2084
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2235
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2194
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2316
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2046
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2230
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2134
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2373
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2285
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2422
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2031
2026-02-17T16:22:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1326
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4000
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4025
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4049
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3855
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2984
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2999
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3321
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3282
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2093
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2076
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2240
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2083
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2084
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2235
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2194
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2316
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2046
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2230
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2134
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2373
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2285
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2422
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2031
2026-02-17T16:22:38+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1326
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4000
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4025
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4049
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3855
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2984
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2999
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3321
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3282
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2093
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2076
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2240
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2083
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2084
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2235
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2194
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2316
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2046
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2230
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2134
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2373
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2285
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2422
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2503
2026-02-17T16:22:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1326
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4000
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4025
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4049
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4374
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2984
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2999
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3321
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3282
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2583
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2076
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2240
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2083
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2084
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2235
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2194
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2316
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2046
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2230
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2134
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2373
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2285
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2422
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2503
