timestamp,pod,cpu,memory
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-bq65m,3m,15Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-c2g7j,8m,14Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-flf49,6m,15Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-fsmkh,3m,15Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-gjlnv,4m,15Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-gx24f,4m,15Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-jcsfp,8m,15Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-kwtfh,2m,15Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-q9mtm,4m,14Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-sf654,4m,15Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-t8n6c,4m,15Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-w5274,3m,15Mi
2026-02-25T16:47:41+05:30,cpu-app-bcc7f4b9c-w8bhg,4m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-42njm,4m,16Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-4bddv,5m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-5phkh,5m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-7wcgh,2m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-7xxrc,5m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-8bmq4,6m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-8skxj,5m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-9wd2k,7m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-bq65m,3m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-c2g7j,8m,14Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-flf49,6m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-fsmkh,3m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-gjlnv,4m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-gx24f,4m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-jcsfp,8m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-kwtfh,2m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-q9mtm,4m,14Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-sf654,4m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-t8n6c,4m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-w5274,3m,15Mi
2026-02-25T16:47:46+05:30,cpu-app-bcc7f4b9c-w8bhg,4m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-42njm,4m,16Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-4bddv,5m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-5phkh,5m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-7wcgh,2m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-7xxrc,5m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-8bmq4,6m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-8skxj,5m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-9wd2k,7m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-bq65m,3m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-c2g7j,8m,14Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-flf49,6m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-fsmkh,3m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-gjlnv,4m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-gx24f,4m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-jcsfp,8m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-kwtfh,2m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-q9mtm,4m,14Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-sf654,4m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-t8n6c,4m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-w5274,3m,15Mi
2026-02-25T16:47:51+05:30,cpu-app-bcc7f4b9c-w8bhg,4m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-42njm,4m,16Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-4bddv,5m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-5phkh,5m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-7wcgh,2m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-7xxrc,5m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-8bmq4,6m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-8skxj,5m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-9wd2k,7m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-bq65m,3m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-c2g7j,8m,14Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-flf49,6m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-fsmkh,3m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-gjlnv,4m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-gx24f,4m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-jcsfp,8m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-kwtfh,2m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-q9mtm,4m,14Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-sf654,4m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-t8n6c,4m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-w5274,3m,15Mi
2026-02-25T16:47:56+05:30,cpu-app-bcc7f4b9c-w8bhg,4m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-42njm,4m,16Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-4bddv,5m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-5phkh,5m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-7wcgh,2m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-7xxrc,5m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-8bmq4,6m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-8skxj,5m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-9wd2k,7m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-bq65m,3m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-c2g7j,8m,14Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-flf49,6m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-fsmkh,3m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-gjlnv,4m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-gx24f,4m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-jcsfp,8m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-kwtfh,2m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-q9mtm,4m,14Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-sf654,4m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-t8n6c,4m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-w5274,3m,15Mi
2026-02-25T16:48:01+05:30,cpu-app-bcc7f4b9c-w8bhg,4m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-42njm,4m,16Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-4bddv,5m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-5phkh,5m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-7wcgh,2m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-7xxrc,5m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-8bmq4,6m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-8skxj,5m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-9wd2k,7m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-bq65m,3m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-c2g7j,8m,14Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-flf49,6m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-fsmkh,3m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-gjlnv,4m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-gx24f,4m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-jcsfp,8m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-kwtfh,2m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-q9mtm,4m,14Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-sf654,4m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-t8n6c,4m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-w5274,3m,15Mi
2026-02-25T16:48:06+05:30,cpu-app-bcc7f4b9c-w8bhg,4m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-42njm,4m,16Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-4bddv,5m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-5phkh,5m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-7wcgh,2m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-7xxrc,5m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-8bmq4,6m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-8skxj,5m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-9wd2k,7m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-bq65m,3m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-c2g7j,8m,14Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-flf49,6m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-fsmkh,3m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-gjlnv,4m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-gx24f,4m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-jcsfp,8m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-kwtfh,2m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-q9mtm,4m,14Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-sf654,4m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-t8n6c,4m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-w5274,3m,15Mi
2026-02-25T16:48:11+05:30,cpu-app-bcc7f4b9c-w8bhg,4m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-42njm,4m,16Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-4bddv,5m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-5phkh,5m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-7wcgh,2m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-7xxrc,5m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-8bmq4,6m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-8skxj,5m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-9wd2k,7m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-bq65m,3m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-c2g7j,8m,14Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-flf49,6m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-fsmkh,3m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-gjlnv,4m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-gx24f,4m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-jcsfp,8m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-kwtfh,2m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-q9mtm,4m,14Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-sf654,4m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-t8n6c,4m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-w5274,3m,15Mi
2026-02-25T16:48:16+05:30,cpu-app-bcc7f4b9c-w8bhg,4m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-42njm,126m,16Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-4bddv,101m,16Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-5phkh,111m,16Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-7wcgh,132m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-7xxrc,96m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-8bmq4,100m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-8n6pc,142m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-8skxj,96m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-9wd2k,121m,16Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-bq65m,121m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-flf49,143m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-fsmkh,124m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-gjlnv,136m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-gx24f,123m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-h2l7q,111m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-jcsfp,114m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-kwtfh,110m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-q9mtm,132m,14Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-sf654,120m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-t8n6c,116m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-vllcs,102m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-w5274,115m,15Mi
2026-02-25T16:48:21+05:30,cpu-app-bcc7f4b9c-w8bhg,133m,16Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-42njm,126m,16Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-4bddv,101m,16Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-5phkh,111m,16Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-7wcgh,132m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-7xxrc,96m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-8bmq4,100m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-8n6pc,142m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-8skxj,96m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-9wd2k,121m,16Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-bq65m,121m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-flf49,143m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-fsmkh,124m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-gjlnv,136m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-gx24f,123m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-h2l7q,111m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-jcsfp,114m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-kwtfh,110m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-q9mtm,132m,14Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-sf654,120m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-t8n6c,116m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-vllcs,102m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-w5274,115m,15Mi
2026-02-25T16:48:26+05:30,cpu-app-bcc7f4b9c-w8bhg,133m,16Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-42njm,126m,16Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-4bddv,101m,16Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-5phkh,111m,16Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-7wcgh,132m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-7xxrc,96m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-8bmq4,100m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-8n6pc,142m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-8skxj,96m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-9wd2k,121m,16Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-bq65m,121m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-flf49,143m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-fsmkh,124m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-gjlnv,136m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-gx24f,123m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-h2l7q,111m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-jcsfp,114m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-kwtfh,110m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-q9mtm,132m,14Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-sf654,120m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-t8n6c,116m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-vllcs,102m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-w5274,115m,15Mi
2026-02-25T16:48:31+05:30,cpu-app-bcc7f4b9c-w8bhg,133m,16Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-42njm,126m,16Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-4bddv,101m,16Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-5phkh,111m,16Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-7wcgh,132m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-7xxrc,96m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-8bmq4,100m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-8n6pc,142m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-8skxj,96m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-9wd2k,121m,16Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-bq65m,121m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-flf49,143m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-fsmkh,124m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-gjlnv,136m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-gx24f,123m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-h2l7q,111m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-jcsfp,114m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-kwtfh,110m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-q9mtm,132m,14Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-sf654,120m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-t8n6c,116m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-vllcs,102m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-w5274,115m,15Mi
2026-02-25T16:48:36+05:30,cpu-app-bcc7f4b9c-w8bhg,133m,16Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-42njm,126m,16Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-4bddv,101m,16Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-5phkh,111m,16Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-7wcgh,132m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-7xxrc,96m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-8bmq4,100m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-8n6pc,142m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-8skxj,96m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-9wd2k,121m,16Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-bq65m,121m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-flf49,143m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-fsmkh,124m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-gjlnv,136m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-gx24f,123m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-h2l7q,111m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-jcsfp,114m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-kwtfh,110m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-q9mtm,132m,14Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-sf654,120m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-t8n6c,116m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-vllcs,102m,15Mi
