timestamp,pod,cpu,memory
2026-02-17T16:03:32+05:30,cpu-app-bcc7f4b9c-v9lp7,33m,15Mi
2026-02-17T16:03:32+05:30,cpu-app-bcc7f4b9c-vd8gj,56m,15Mi
2026-02-17T16:03:32+05:30,cpu-app-bcc7f4b9c-wd5wk,37m,13Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-4lx7p,43m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-582xn,29m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-6nwdm,51m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-6q6qf,17m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-7mt7v,41m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-8gbmp,27m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-8ntj7,46m,13Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-8zl7g,39m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-9d2g5,50m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-bhkrq,22m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-cfwwj,55m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-dfkkv,48m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-fp2mg,34m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-hqw4r,37m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-hwrvt,39m,13Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-j5cm6,38m,16Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-klvwz,44m,14Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-pltcr,26m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-s8htn,34m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-stxjp,36m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-v9lp7,33m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-vd8gj,56m,15Mi
2026-02-17T16:03:37+05:30,cpu-app-bcc7f4b9c-wd5wk,37m,13Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-4lx7p,43m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-582xn,29m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-6nwdm,51m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-6q6qf,17m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-7mt7v,41m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-8gbmp,27m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-8ntj7,46m,13Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-8zl7g,39m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-9d2g5,50m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-bhkrq,22m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-cfwwj,55m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-dfkkv,48m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-fp2mg,34m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-hqw4r,37m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-hwrvt,39m,13Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-j5cm6,38m,16Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-klvwz,44m,14Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-pltcr,26m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-s8htn,34m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-stxjp,36m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-v9lp7,33m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-vd8gj,56m,15Mi
2026-02-17T16:03:42+05:30,cpu-app-bcc7f4b9c-wd5wk,37m,13Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-4lx7p,43m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-582xn,29m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-6nwdm,51m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-6q6qf,17m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-7mt7v,41m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-8gbmp,27m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-8ntj7,46m,13Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-8zl7g,39m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-9d2g5,50m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-bhkrq,22m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-cfwwj,55m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-dfkkv,48m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-fp2mg,34m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-hqw4r,37m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-hwrvt,39m,13Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-j5cm6,38m,16Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-klvwz,44m,14Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-pltcr,26m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-s8htn,34m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-stxjp,36m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-v9lp7,33m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-vd8gj,56m,15Mi
2026-02-17T16:03:47+05:30,cpu-app-bcc7f4b9c-wd5wk,37m,13Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-4lx7p,43m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-582xn,29m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-6nwdm,51m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-6q6qf,17m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-7mt7v,41m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-8gbmp,27m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-8ntj7,46m,13Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-8zl7g,39m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-9d2g5,50m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-bhkrq,22m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-cfwwj,55m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-dfkkv,48m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-fp2mg,34m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-hqw4r,37m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-hwrvt,39m,13Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-j5cm6,38m,16Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-klvwz,44m,14Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-pltcr,26m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-s8htn,34m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-stxjp,36m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-v9lp7,33m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-vd8gj,56m,15Mi
2026-02-17T16:03:52+05:30,cpu-app-bcc7f4b9c-wd5wk,37m,13Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-4lx7p,43m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-582xn,29m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-6nwdm,51m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-6q6qf,17m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-7mt7v,41m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-8gbmp,27m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-8ntj7,46m,13Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-8zl7g,39m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-9d2g5,50m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-bhkrq,22m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-cfwwj,55m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-dfkkv,48m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-fp2mg,34m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-hqw4r,37m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-hwrvt,39m,13Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-j5cm6,38m,16Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-klvwz,44m,14Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-pltcr,26m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-s8htn,34m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-stxjp,36m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-v9lp7,33m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-vd8gj,56m,15Mi
2026-02-17T16:03:57+05:30,cpu-app-bcc7f4b9c-wd5wk,37m,13Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-4lx7p,43m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-582xn,29m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-6nwdm,51m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-6q6qf,17m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-7mt7v,41m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-8gbmp,27m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-8ntj7,46m,13Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-8zl7g,39m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-9d2g5,50m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-bhkrq,22m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-cfwwj,55m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-dfkkv,48m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-fp2mg,34m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-hqw4r,37m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-hwrvt,39m,13Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-j5cm6,38m,16Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-klvwz,44m,14Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-pltcr,26m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-s8htn,34m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-stxjp,36m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-v9lp7,33m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-vd8gj,56m,15Mi
2026-02-17T16:04:03+05:30,cpu-app-bcc7f4b9c-wd5wk,37m,13Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-4lx7p,43m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-582xn,29m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-6nwdm,51m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-6q6qf,17m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-7mt7v,41m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-8gbmp,27m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-8ntj7,46m,13Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-8zl7g,39m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-9d2g5,50m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-bhkrq,22m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-cfwwj,55m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-dfkkv,48m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-fp2mg,34m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-hqw4r,37m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-hwrvt,39m,13Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-j5cm6,38m,16Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-klvwz,44m,14Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-pltcr,26m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-s8htn,34m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-stxjp,36m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-v9lp7,33m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-vd8gj,56m,15Mi
2026-02-17T16:04:08+05:30,cpu-app-bcc7f4b9c-wd5wk,37m,13Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-4lx7p,43m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-582xn,29m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-6nwdm,51m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-6q6qf,17m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-7mt7v,41m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-8gbmp,27m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-8ntj7,46m,13Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-8zl7g,39m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-9d2g5,50m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-bhkrq,22m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-cfwwj,55m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-dfkkv,48m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-fp2mg,34m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-hqw4r,37m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-hwrvt,39m,13Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-j5cm6,38m,16Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-klvwz,44m,14Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-pltcr,26m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-s8htn,34m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-stxjp,36m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-v9lp7,33m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-vd8gj,56m,15Mi
2026-02-17T16:04:13+05:30,cpu-app-bcc7f4b9c-wd5wk,37m,13Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-4lx7p,43m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-582xn,29m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-6nwdm,51m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-6q6qf,17m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-7mt7v,41m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-8gbmp,27m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-8ntj7,46m,13Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-8zl7g,39m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-9d2g5,50m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-bhkrq,22m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-cfwwj,55m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-dfkkv,48m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-fp2mg,34m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-hqw4r,37m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-hwrvt,39m,13Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-j5cm6,38m,16Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-klvwz,44m,14Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-pltcr,26m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-s8htn,34m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-stxjp,36m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-v9lp7,33m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-vd8gj,56m,15Mi
2026-02-17T16:04:18+05:30,cpu-app-bcc7f4b9c-wd5wk,37m,13Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-4lx7p,43m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-582xn,29m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-6nwdm,51m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-6q6qf,17m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-7mt7v,41m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-8gbmp,27m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-8ntj7,46m,13Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-8zl7g,39m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-9d2g5,50m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-bhkrq,22m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-cfwwj,55m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-dfkkv,48m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-fp2mg,34m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-hqw4r,37m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-hwrvt,39m,13Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-j5cm6,38m,16Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-klvwz,44m,14Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-pltcr,26m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-s8htn,34m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-stxjp,36m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-v9lp7,33m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-vd8gj,56m,15Mi
2026-02-17T16:04:23+05:30,cpu-app-bcc7f4b9c-wd5wk,37m,13Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-4lx7p,43m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-582xn,29m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-6nwdm,51m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-6q6qf,17m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-7mt7v,41m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-8gbmp,27m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-8ntj7,46m,13Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-8zl7g,39m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-9d2g5,50m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-bhkrq,22m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-cfwwj,55m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-dfkkv,48m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-fp2mg,34m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-hqw4r,37m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-hwrvt,39m,13Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-j5cm6,38m,16Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-klvwz,44m,14Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-pltcr,26m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-s8htn,34m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-stxjp,36m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-v9lp7,33m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-vd8gj,56m,15Mi
2026-02-17T16:04:28+05:30,cpu-app-bcc7f4b9c-wd5wk,37m,13Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-4lx7p,157m,16Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-582xn,170m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-6nwdm,177m,16Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-6q6qf,167m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-7mt7v,179m,16Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-8gbmp,166m,16Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-8ntj7,158m,13Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-8zl7g,168m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-9d2g5,162m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-bhkrq,161m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-cfwwj,164m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-dfkkv,165m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-fp2mg,151m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-hqw4r,169m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-hwrvt,149m,13Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-j5cm6,171m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-klvwz,161m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-pltcr,165m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-s8htn,163m,16Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-stxjp,172m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-v9lp7,159m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-vd8gj,161m,15Mi
2026-02-17T16:04:33+05:30,cpu-app-bcc7f4b9c-wd5wk,163m,13Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-4lx7p,157m,16Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-582xn,170m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-6nwdm,177m,16Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-6q6qf,167m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-7mt7v,179m,16Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-8gbmp,166m,16Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-8ntj7,158m,13Mi
